timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_windows-x64_bin.zip,windows,x64,jdk,11124
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jre-15_windows-x64_bin.zip,windows,x64,jre,10679
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_windows-x64_bin.msi,windows,x64,jdk,4748
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jre-15_windows-x64_bin.msi,windows,x64,jre,4617
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4711
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jre-15_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4668
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,4143
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jre-15-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jre,4131
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15-beta_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_osx-x64_bin.tar.gz,macos,x64,jdk,11235
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jre-15_osx-x64_bin.tar.gz,macos,x64,jre,11004
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_osx-x64_bin.dmg,macos,x64,jdk,5119
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jre-15_osx-x64_bin.dmg,macos,x64,jre,4710
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15-1.x86_64.rpm,linux,x64,jdk,4506
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_linux-x64_bin.tar.gz,linux,x64,jdk,1889449
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jre-11.0.8_linux-x64_bin.tar.gz,linux,x64,jre,16438
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_windows-x64_bin.zip,windows,x64,jdk,15491
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jre-11.0.8_windows-x64_bin.zip,windows,x64,jre,8974
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,11
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_windows-x64_bin.msi,windows,x64,jdk,6016
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jre-11.0.8_windows-x64_bin.msi,windows,x64,jre,5122
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4721
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jre-11.0.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4691
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8-1.x86_64.rpm,linux,x64,jdk,4739
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4699
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jre-11.0.8_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4647
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_osx-x64_bin.tar.gz,macos,x64,jdk,6009
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jre-11.0.8_osx-x64_bin.tar.gz,macos,x64,jre,4748
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,18
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jre-11.0.8_osx-x64_bin.dmg,macos,x64,jre,4783
2026-09-26T02:14:35+00:00,sapmachine-11.0.8,28580678,False,sapmachine-jdk-11.0.8_osx-x64_bin.dmg,macos,x64,jdk,7959
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_linux-x64_bin.tar.gz,linux,x64,jdk,10345
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jre-14.0.2_linux-x64_bin.tar.gz,linux,x64,jre,10808
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_windows-x64_bin.zip,windows,x64,jdk,9949
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jre-14.0.2_windows-x64_bin.zip,windows,x64,jre,8111
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_windows-x64_bin.msi,windows,x64,jdk,4816
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jre-14.0.2_windows-x64_bin.msi,windows,x64,jre,4693
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4811
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jre-14.0.2_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4726
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4736
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jre-14.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4654
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_osx-x64_bin.tar.gz,macos,x64,jdk,6461
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jre-14.0.2_osx-x64_bin.tar.gz,macos,x64,jre,4773
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,10
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2_osx-x64_bin.dmg,macos,x64,jdk,5502
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jre-14.0.2_osx-x64_bin.dmg,macos,x64,jre,4676
2026-09-26T02:14:35+00:00,sapmachine-14.0.2,28622206,False,sapmachine-jdk-14.0.2-1.x86_64.rpm,linux,x64,jdk,4602
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_linux-x64_bin.tar.gz,linux,x64,jdk,5277
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jre-14.0.1_linux-x64_bin.tar.gz,linux,x64,jre,7171
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4752
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jre-14.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4669
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4746
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jre-14.0.1_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4717
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1-1.x86_64.rpm,linux,x64,jdk,4604
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_osx-x64_bin.tar.gz,macos,x64,jdk,5009
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jre-14.0.1_osx-x64_bin.tar.gz,macos,x64,jre,4803
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,13
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_osx-x64_bin.dmg,macos,x64,jdk,5522
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jre-14.0.1_osx-x64_bin.dmg,macos,x64,jre,4726
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_windows-x64_bin.zip,windows,x64,jdk,5222
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jre-14.0.1_windows-x64_bin.zip,windows,x64,jre,4751
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jdk-14.0.1_windows-x64_bin.msi,windows,x64,jdk,4814
2026-09-26T02:14:35+00:00,sapmachine-14.0.1,25562726,False,sapmachine-jre-14.0.1_windows-x64_bin.msi,windows,x64,jre,4793
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_linux-x64_bin.tar.gz,linux,x64,jdk,708040
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jre-11.0.7_linux-x64_bin.tar.gz,linux,x64,jre,16560
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,12
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4668
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jre-11.0.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4615
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4649
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jre-11.0.7_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4622
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_windows-x64_bin.zip,windows,x64,jdk,9343
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jre-11.0.7_windows-x64_bin.zip,windows,x64,jre,5230
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,10
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_windows-x64_bin.msi,windows,x64,jdk,5573
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jre-11.0.7_windows-x64_bin.msi,windows,x64,jre,4905
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_osx-x64_bin.tar.gz,macos,x64,jdk,5064
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jre-11.0.7_osx-x64_bin.tar.gz,macos,x64,jre,4810
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,11
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7_osx-x64_bin.dmg,macos,x64,jdk,7089
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jre-11.0.7_osx-x64_bin.dmg,macos,x64,jre,4738
2026-09-26T02:14:35+00:00,sapmachine-11.0.7,25525566,False,sapmachine-jdk-11.0.7-1.x86_64.rpm,linux,x64,jdk,4654
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_linux-x64_bin.tar.gz,linux,x64,jdk,4829
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jre-14_linux-x64_bin.tar.gz,linux,x64,jre,7118
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4640
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jre-14_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4605
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,10
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_windows-x64_bin.zip,windows,x64,jdk,4849
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jre-14_windows-x64_bin.zip,windows,x64,jre,4724
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_windows-x64_bin.msi,windows,x64,jdk,4770
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jre-14_windows-x64_bin.msi,windows,x64,jre,4755
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4641
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jre-14_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4642
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_osx-x64_bin.tar.gz,macos,x64,jdk,4714
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jre-14_osx-x64_bin.tar.gz,macos,x64,jre,4642
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14_osx-x64_bin.dmg,macos,x64,jdk,5069
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jre-14_osx-x64_bin.dmg,macos,x64,jre,4722
2026-09-26T02:14:35+00:00,sapmachine-14,24646923,False,sapmachine-jdk-14-1.x86_64.rpm,linux,x64,jdk,4604
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_linux-x64_bin.tar.gz,linux,x64,jdk,10741
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jre-11.0.6.0.1_linux-x64_bin.tar.gz,linux,x64,jre,10730
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,10
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4716
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jre-11.0.6.0.1_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4659
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,10
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4740
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jre-11.0.6.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4660
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,17
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_osx-x64_bin.tar.gz,macos,x64,jdk,4731
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jre-11.0.6.0.1_osx-x64_bin.tar.gz,macos,x64,jre,4654
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,15
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_osx-x64_bin.dmg,macos,x64,jdk,6945
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jre-11.0.6.0.1_osx-x64_bin.dmg,macos,x64,jre,4805
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_windows-x64_bin.zip,windows,x64,jdk,7250
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jre-11.0.6.0.1_windows-x64_bin.zip,windows,x64,jre,4978
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,15
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jdk-11.0.6.0.1_windows-x64_bin.msi,windows,x64,jdk,5171
2026-09-26T02:14:35+00:00,sapmachine-11.0.6.0.1,23610957,False,sapmachine-jre-11.0.6.0.1_windows-x64_bin.msi,windows,x64,jre,4929
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_linux-x64_bin.tar.gz,linux,x64,jdk,8934
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jre-13.0.2_linux-x64_bin.tar.gz,linux,x64,jre,10596
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1570
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4888
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jre-13.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4792
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,30
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4898
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jre-13.0.2_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4845
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,23
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2-1.x86_64.rpm,linux,x64,jdk,4566
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_windows-x64_bin.zip,windows,x64,jdk,9746
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jre-13.0.2_windows-x64_bin.zip,windows,x64,jre,8284
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,22
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_windows-x64_bin.msi,windows,x64,jdk,6403
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jre-13.0.2_windows-x64_bin.msi,windows,x64,jre,4893
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_osx-x64_bin.tar.gz,macos,x64,jdk,6302
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jre-13.0.2_osx-x64_bin.tar.gz,macos,x64,jre,4827
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,33
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jdk-13.0.2_osx-x64_bin.dmg,macos,x64,jdk,5586
2026-09-26T02:14:35+00:00,sapmachine-13.0.2,22893880,False,sapmachine-jre-13.0.2_osx-x64_bin.dmg,macos,x64,jre,4875
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_linux-x64_bin.tar.gz,linux,x64,jdk,16711
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jre-11.0.6_linux-x64_bin.tar.gz,linux,x64,jre,8291
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4654
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jre-11.0.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4669
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4721
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jre-11.0.6_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4638
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_windows-x64_bin.zip,windows,x64,jdk,6113
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jre-11.0.6_windows-x64_bin.zip,windows,x64,jre,4834
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,10
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_windows-x64_bin.msi,windows,x64,jdk,5082
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jre-11.0.6_windows-x64_bin.msi,windows,x64,jre,4804
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_osx-x64_bin.tar.gz,macos,x64,jdk,4981
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jre-11.0.6_osx-x64_bin.tar.gz,macos,x64,jre,4760
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,12
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6_osx-x64_bin.dmg,macos,x64,jdk,6478
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jre-11.0.6_osx-x64_bin.dmg,macos,x64,jre,4779
2026-09-26T02:14:35+00:00,sapmachine-11.0.6,22865328,False,sapmachine-jdk-11.0.6-1.x86_64.rpm,linux,x64,jdk,4589
